Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: C:\LANL\SF7.EXE
SF.INI file: C:\LANL\SF.INI  2-11-2021   4:14:24
Solution file C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.T35.
Memory used for PILLBOX.T35 arrays:       2.359 M
Reading keyword commands and data from file:
C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (0.0,0.0)
(Zmax,Rmax) = (83.0880279,11)
Z and R increments:   200    22

      Z             R              Ez            Er            |E|           H 
   42.3749       1.50000      2.896343E+00  9.522560E-03  2.896359E+00  3.449854E+02
   42.7903       1.50000      2.889778E+00  1.433170E-02  2.889814E+00  3.441987E+02
   43.2058       1.50000      2.880569E+00  1.918539E-02  2.880632E+00  3.430932E+02
   43.6212       1.50000      2.868670E+00  2.409930E-02  2.868771E+00  3.416652E+02
   44.0367       1.50000      2.854020E+00  2.910462E-02  2.854168E+00  3.399103E+02
   44.4521       1.50000      2.836611E+00  3.419036E-02  2.836817E+00  3.378223E+02
   44.8675       1.50000      2.816340E+00  3.937533E-02  2.816615E+00  3.353957E+02
   45.2830       1.50000      2.793202E+00  4.466844E-02  2.793559E+00  3.326230E+02
   45.6984       1.50000      2.767106E+00  5.005955E-02  2.767559E+00  3.294976E+02
   46.1139       1.50000      2.737964E+00  5.556010E-02  2.738527E+00  3.260129E+02
   46.5293       1.50000      2.705769E+00  6.115491E-02  2.706460E+00  3.221617E+02
   46.9447       1.50000      2.670439E+00  6.682702E-02  2.671275E+00  3.179384E+02
   47.3602       1.50000      2.631903E+00  7.256885E-02  2.632904E+00  3.133381E+02
   47.7756       1.50000      2.590173E+00  7.834631E-02  2.591357E+00  3.083574E+02
   48.1911       1.50000      2.545198E+00  8.412475E-02  2.546588E+00  3.029945E+02
   48.6065       1.50000      2.496994E+00  8.987171E-02  2.498611E+00  2.972510E+02
   49.0219       1.50000      2.445580E+00  9.554511E-02  2.447446E+00  2.911304E+02
   49.4374       1.50000      2.391024E+00  1.010666E-01  2.393159E+00  2.846384E+02
   49.8528       1.50000      2.333378E+00  1.064099E-01  2.335803E+00  2.777882E+02
   50.2683       1.50000      2.272829E+00  1.115018E-01  2.275563E+00  2.705911E+02
   50.6837       1.50000      2.209432E+00  1.162567E-01  2.212488E+00  2.630700E+02
   51.0991       1.50000      2.143434E+00  1.206560E-01  2.146827E+00  2.552463E+02
   51.5146       1.50000      2.075150E+00  1.245807E-01  2.078886E+00  2.471443E+02
   51.9300       1.50000      2.004684E+00  1.280014E-01  2.008767E+00  2.388019E+02
   52.3455       1.50000      1.932424E+00  1.309039E-01  1.936853E+00  2.302510E+02
   52.7609       1.50000      1.858815E+00  1.331215E-01  1.863576E+00  2.215271E+02
   53.1763       1.50000      1.783993E+00  1.347467E-01  1.789075E+00  2.126789E+02
   53.5918       1.50000      1.708567E+00  1.357085E-01  1.713948E+00  2.037415E+02
   54.0072       1.50000      1.632674E+00  1.359631E-01  1.638326E+00  1.947677E+02
   54.4227       1.50000      1.556824E+00  1.355982E-01  1.562718E+00  1.857977E+02
   54.8381       1.50000      1.481517E+00  1.345368E-01  1.487613E+00  1.768714E+02
   55.2535       1.50000      1.406879E+00  1.328660E-01  1.413139E+00  1.680391E+02
   55.6690       1.50000      1.333469E+00  1.306486E-01  1.339854E+00  1.593328E+02
   56.0844       1.50000      1.261411E+00  1.278410E-01  1.267873E+00  1.507964E+02
   56.4999       1.50000      1.191085E+00  1.245965E-01  1.197585E+00  1.424596E+02
   56.9153       1.50000      1.122807E+00  1.209386E-01  1.129302E+00  1.343492E+02
   57.3307       1.50000      1.056658E+00  1.169167E-01  1.063107E+00  1.264954E+02
   57.7462       1.50000      9.929065E-01  1.126485E-01  9.992763E-01  1.189147E+02
   58.1616       1.50000      9.316286E-01  1.081204E-01  9.378816E-01  1.116267E+02
   58.5771       1.50000      8.729533E-01  1.034507E-01  8.790617E-01  1.046423E+02
   58.9925       1.50000      8.169474E-01  9.869437E-02  8.228873E-01  9.796900E+01
   59.4079       1.50000      7.636455E-01  9.387695E-02  7.693941E-01  9.161304E+01
   59.8234       1.50000      7.130534E-01  8.906009E-02  7.185937E-01  8.557519E+01
   60.2388       1.50000      6.651323E-01  8.429782E-02  6.704529E-01  7.985397E+01
   60.6543       1.50000      6.198871E-01  7.960108E-02  6.249771E-01  7.444547E+01
   61.0697       1.50000      5.772017E-01  7.501316E-02  5.820557E-01  6.934403E+01
   61.4851       1.50000      5.370801E-01  7.056030E-02  5.416953E-01  6.454090E+01
   61.9006       1.50000      4.994013E-01  6.624632E-02  5.037760E-01  6.002719E+01
   62.3160       1.50000      4.640298E-01  6.210770E-02  4.681677E-01  5.579327E+01
   62.7315       1.50000      4.309565E-01  5.814079E-02  4.348607E-01  5.182641E+01
   63.1469       1.50000      3.999879E-01  5.434374E-02  4.036626E-01  4.811641E+01
   63.5623       1.50000      3.711136E-01  5.075308E-02  3.745680E-01  4.464953E+01
   63.9778       1.50000      3.441802E-01  4.733499E-02  3.474199E-01  4.141414E+01
   64.3932       1.50000      3.190378E-01  4.410413E-02  3.220719E-01  3.839892E+01
   64.8087       1.50000      2.956729E-01  4.106343E-02  2.985107E-01  3.558988E+01
   65.2241       1.50000      2.739393E-01  3.818793E-02  2.765882E-01  3.297600E+01
   65.6395       1.50000      2.536959E-01  3.550042E-02  2.561677E-01  3.054640E+01
   66.0550       1.50000      2.349314E-01  3.297397E-02  2.372341E-01  2.828819E+01
   66.4704       1.50000      2.174761E-01  3.060194E-02  2.196186E-01  2.619217E+01
   66.8859       1.50000      2.013166E-01  2.839648E-02  2.033094E-01  2.424644E+01
   67.3013       1.50000      1.863329E-01  2.632567E-02  1.881834E-01  2.244186E+01
   67.7167       1.50000      1.724139E-01  2.439865E-02  1.741317E-01  2.076973E+01
   68.1322       1.50000      1.595495E-01  2.260341E-02  1.611427E-01  1.921979E+01
   68.5476       1.50000      1.476102E-01  2.092158E-02  1.490855E-01  1.778494E+01
   68.9631       1.50000      1.365848E-01  1.937075E-02  1.379515E-01  1.645616E+01
   69.3785       1.50000      1.263836E-01  1.792015E-02  1.276477E-01  1.522652E+01
   69.7939       1.50000      1.169257E-01  1.657122E-02  1.180941E-01  1.408962E+01
   70.2094       1.50000      1.082028E-01  1.532244E-02  1.092823E-01  1.303793E+01
   70.6248       1.50000      1.001414E-01  1.415588E-02  1.011370E-01  1.206590E+01
   71.0403       1.50000      9.267461E-02  1.307854E-02  9.359290E-02  1.116823E+01
   71.4557       1.50000      8.579711E-02  1.207617E-02  8.664282E-02  1.033881E+01
   71.8711       1.50000      7.943302E-02  1.114241E-02  8.021071E-02  9.573500E+00
   72.2866       1.50000      7.357585E-02  1.028159E-02  7.429076E-02  8.867046E+00
   72.7020       1.50000      6.817463E-02  9.477807E-03  6.883029E-02  8.215530E+00
   73.1175       1.50000      6.318353E-02  8.733203E-03  6.378423E-02  7.615316E+00
   73.5329       1.50000      5.859833E-02  8.042436E-03  5.914765E-02  7.062186E+00
   73.9483       1.50000      5.436759E-02  7.396427E-03  5.486841E-02  6.553288E+00
   74.3638       1.50000      5.048659E-02  6.801936E-03  5.094273E-02  6.085080E+00
   74.7792       1.50000      4.692084E-02  6.245870E-03  4.733472E-02  5.654877E+00
   75.1947       1.50000      4.363994E-02  5.727763E-03  4.401422E-02  5.260247E+00
   75.6101       1.50000      4.064064E-02  5.247193E-03  4.097798E-02  4.898372E+00
   76.0255       1.50000      3.789602E-02  4.796611E-03  3.819838E-02  4.567208E+00
   76.4410       1.50000      3.538205E-02  4.377580E-03  3.565183E-02  4.264847E+00
   76.8564       1.50000      3.309688E-02  3.985349E-03  3.333596E-02  3.989114E+00
   77.2719       1.50000      3.101420E-02  3.616340E-03  3.122432E-02  3.738567E+00
   77.6873       1.50000      2.913165E-02  3.272439E-03  2.931487E-02  3.511413E+00
   78.1027       1.50000      2.743220E-02  2.947353E-03  2.759008E-02  3.306344E+00
   78.5182       1.50000      2.590116E-02  2.640735E-03  2.603543E-02  3.122179E+00
   78.9336       1.50000      2.453709E-02  2.351397E-03  2.464950E-02  2.957581E+00
   79.3491       1.50000      2.332750E-02  2.075694E-03  2.341966E-02  2.811616E+00
   79.7645       1.50000      2.226167E-02  1.813816E-03  2.233544E-02  2.683434E+00
   80.1799       1.50000      2.133902E-02  1.563148E-03  2.139619E-02  2.572096E+00
   80.5954       1.50000      2.054878E-02  1.321505E-03  2.059123E-02  2.477024E+00
   81.0108       1.50000      1.988997E-02  1.089315E-03  1.991978E-02  2.397527E+00
   81.4263       1.50000      1.935650E-02  8.634279E-04  1.937575E-02  2.333150E+00
   81.8417       1.50000      1.894394E-02  6.425646E-04  1.895483E-02  2.283518E+00
   82.2571       1.50000      1.865175E-02  4.261571E-04  1.865662E-02  2.248263E+00
   82.6726       1.50000      1.846999E-02  2.128725E-04  1.847122E-02  2.227316E+00
   83.0880       1.50000      1.841032E-02  0.000000E+00  1.841032E-02  2.220280E+00
   0.00000       2.00000      1.808576E-02  0.000000E+00  1.808576E-02  2.933770E+00
  0.415440       2.00000      1.814328E-02 -2.805916E-04  1.814545E-02  2.943516E+00
  0.830880       2.00000      1.832136E-02 -5.636460E-04  1.833003E-02  2.971147E+00
   1.24632       2.00000      1.860811E-02 -8.493777E-04  1.862748E-02  3.017724E+00
   1.66176       2.00000      1.901221E-02 -1.140141E-03  1.904637E-02  3.083340E+00
   2.07720       2.00000      1.953763E-02 -1.439489E-03  1.959059E-02  3.168382E+00
   2.49264       2.00000      2.018456E-02 -1.746683E-03  2.025999E-02  3.273442E+00
   2.90808       2.00000      2.096138E-02 -2.065478E-03  2.106290E-02  3.399089E+00
   3.32352       2.00000      2.186736E-02 -2.397117E-03  2.199836E-02  3.546229E+00
   3.73896       2.00000      2.291111E-02 -2.742547E-03  2.307467E-02  3.715718E+00
   4.15440       2.00000      2.410298E-02 -3.107400E-03  2.430246E-02  3.908549E+00
   4.56984       2.00000      2.544255E-02 -3.490146E-03  2.568082E-02  4.126086E+00
   4.98528       2.00000      2.694763E-02 -3.894876E-03  2.722765E-02  4.369494E+00
   5.40072       2.00000      2.861656E-02 -4.324871E-03  2.894152E-02  4.640519E+00
   5.81616       2.00000      3.046548E-02 -4.779729E-03  3.083815E-02  4.940741E+00
   6.23160       2.00000      3.251276E-02 -5.266992E-03  3.293661E-02  5.271891E+00
   6.64704       2.00000      3.475713E-02 -5.785743E-03  3.523539E-02  5.636323E+00
   7.06248       2.00000      3.722873E-02 -6.339201E-03  3.776459E-02  6.035971E+00
   7.47792       2.00000      3.992442E-02 -6.935107E-03  4.052228E-02  6.473675E+00
   7.89336       2.00000      4.287052E-02 -7.570663E-03  4.353386E-02  6.951982E+00
   8.30880       2.00000      4.609619E-02 -8.255217E-03  4.682956E-02  7.473609E+00
   8.72424       2.00000      4.959888E-02 -8.990632E-03  5.040714E-02  8.042248E+00
   9.13968       2.00000      5.341162E-02 -9.776874E-03  5.429906E-02  8.661141E+00
   9.55512       2.00000      5.757144E-02 -1.063071E-02  5.854471E-02  9.333851E+00
   9.97056       2.00000      6.207637E-02 -1.154436E-02  6.314070E-02  1.006503E+01
   10.3860       2.00000      6.698481E-02 -1.252876E-02  6.814642E-02  1.085851E+01
   10.8014       2.00000      7.229208E-02 -1.359201E-02  7.355874E-02  1.171980E+01
   11.2169       2.00000      7.804809E-02 -1.473080E-02  7.942608E-02  1.265377E+01
   11.6323       2.00000      8.430792E-02 -1.596576E-02  8.580636E-02  1.366561E+01
   12.0478       2.00000      9.106777E-02 -1.729208E-02  9.269496E-02  1.476224E+01
   12.4632       2.00000      9.841433E-02 -1.871735E-02  1.001784E-01  1.594923E+01
   12.8786       2.00000      1.063395E-01 -2.026133E-02  1.082525E-01  1.723457E+01
   13.2941       2.00000      1.149166E-01 -2.191437E-02  1.169875E-01  1.862533E+01
   13.7095       2.00000      1.242254E-01 -2.369995E-02  1.264660E-01  2.012895E+01
   14.1250       2.00000      1.342592E-01 -2.562089E-02  1.366820E-01  2.175530E+01
   14.5404       2.00000      1.451062E-01 -2.767499E-02  1.477217E-01  2.351296E+01
   14.9558       2.00000      1.568633E-01 -2.990282E-02  1.596880E-01  2.541117E+01
   15.3713       2.00000      1.695248E-01 -3.228194E-02  1.725711E-01  2.746181E+01
   15.7867       2.00000      1.832388E-01 -3.483601E-02  1.865208E-01  2.967446E+01
   16.2022       2.00000      1.979941E-01 -3.758216E-02  2.015294E-01  3.206267E+01
   16.6176       2.00000      2.139129E-01 -4.050790E-02  2.177145E-01  3.463807E+01
   17.0330       2.00000      2.311262E-01 -4.365543E-02  2.352129E-01  3.741294E+01
   17.4485       2.00000      2.496245E-01 -4.701004E-02  2.540124E-01  4.040304E+01
   17.8639       2.00000      2.696037E-01 -5.057942E-02  2.743072E-01  4.362081E+01
   18.2794       2.00000      2.910479E-01 -5.440169E-02  2.960886E-01  4.708338E+01
   18.6948       2.00000      3.141140E-01 -5.844591E-02  3.195052E-01  5.080541E+01
   19.1102       2.00000      3.389642E-01 -6.274483E-02  3.447225E-01  5.480181E+01
   19.5257       2.00000      3.655843E-01 -6.729755E-02  3.717268E-01  5.909124E+01
   19.9411       2.00000      3.941416E-01 -7.208374E-02  4.006790E-01  6.368910E+01
   20.3566       2.00000      4.248089E-01 -7.714815E-02  4.317574E-01  6.861118E+01
   20.7720       2.00000      4.575685E-01 -8.244566E-02  4.649368E-01  7.387601E+01
   21.1874       2.00000      4.926501E-01 -8.797573E-02  5.004436E-01  7.949765E+01
   21.6029       2.00000      5.300370E-01 -9.374921E-02  5.382640E-01  8.549338E+01
   22.0183       2.00000      5.698858E-01 -9.971506E-02  5.785438E-01  9.187661E+01
   22.4338       2.00000      6.123389E-01 -1.058671E-01  6.214232E-01  9.865969E+01
   22.8492       2.00000      6.573721E-01 -1.121762E-01  6.668745E-01  1.058549E+02
   23.2646       2.00000      7.051312E-01 -1.185785E-01  7.150320E-01  1.134703E+02
   23.6801       2.00000      7.556044E-01 -1.250679E-01  7.658851E-01  1.215119E+02
   24.0955       2.00000      8.088449E-01 -1.315671E-01  8.194755E-01  1.299822E+02
   24.5110       2.00000      8.648588E-01 -1.379913E-01  8.757981E-01  1.388808E+02
   24.9264       2.00000      9.236168E-01 -1.443117E-01  9.348229E-01  1.482002E+02
   25.3418       2.00000      9.850575E-01 -1.504494E-01  9.964804E-01  1.579307E+02
   25.7573       2.00000      1.049054E+00 -1.562445E-01  1.060625E+00  1.680580E+02
   26.1727       2.00000      1.115546E+00 -1.617142E-01  1.127206E+00  1.785567E+02
   26.5882       2.00000      1.184237E+00 -1.666995E-01  1.195912E+00  1.894045E+02
   27.0036       2.00000      1.255091E+00 -1.711268E-01  1.266704E+00  2.005610E+02
   27.4190       2.00000      1.327761E+00 -1.749631E-01  1.339239E+00  2.119904E+02
   27.8345       2.00000      1.401828E+00 -1.780075E-01  1.413084E+00  2.236520E+02
   28.2499       2.00000      1.477223E+00 -1.802994E-01  1.488185E+00  2.354868E+02
   28.6654       2.00000      1.553295E+00 -1.817752E-01  1.563895E+00  2.474507E+02
   29.0808       2.00000      1.629991E+00 -1.822846E-01  1.640152E+00  2.594757E+02
   29.4962       2.00000      1.706744E+00 -1.819463E-01  1.716415E+00  2.715069E+02
   29.9117       2.00000      1.782984E+00 -1.806627E-01  1.792113E+00  2.834893E+02
   30.3271       2.00000      1.858641E+00 -1.784505E-01  1.867188E+00  2.953513E+02
   30.7426       2.00000      1.933158E+00 -1.754259E-01  1.941102E+00  3.070397E+02
   31.1580       2.00000      2.006004E+00 -1.715001E-01  2.013322E+00  3.185024E+02
   31.5735       2.00000      2.077136E+00 -1.668421E-01  2.083826E+00  3.296773E+02
   31.9889       2.00000      2.145979E+00 -1.615260E-01  2.152050E+00  3.405252E+02
   32.4043       2.00000      2.212472E+00 -1.555468E-01  2.217933E+00  3.509957E+02
   32.8198       2.00000      2.276275E+00 -1.490924E-01  2.281152E+00  3.610555E+02
   33.2352       2.00000      2.337123E+00 -1.422099E-01  2.341446E+00  3.706763E+02
   33.6507       2.00000      2.394992E+00 -1.349785E-01  2.398792E+00  3.798280E+02
   34.0661       2.00000      2.449688E+00 -1.275304E-01  2.453006E+00  3.884954E+02
   34.4815       2.00000      2.501165E+00 -1.198778E-01  2.504036E+00  3.966621E+02
   34.8970       2.00000      2.549367E+00 -1.121385E-01  2.551832E+00  4.043206E+02
   35.3124       2.00000      2.594289E+00 -1.043757E-01  2.596388E+00  4.114672E+02
   35.7279       2.00000      2.635913E+00 -9.662116E-02  2.637683E+00  4.181007E+02
   36.1433       2.00000      2.674284E+00 -8.892426E-02  2.675762E+00  4.242240E+02
   36.5587       2.00000      2.709477E+00 -8.133684E-02  2.710698E+00  4.298424E+02
   36.9742       2.00000      2.741485E+00 -7.386060E-02  2.742480E+00  4.349633E+02
   37.3896       2.00000      2.770443E+00 -6.651719E-02  2.771241E+00  4.395947E+02
   37.8051       2.00000      2.796340E+00 -5.933133E-02  2.796969E+00  4.437469E+02
   38.2205       2.00000      2.819286E+00 -5.228314E-02  2.819770E+00  4.474292E+02
   38.6359       2.00000      2.839383E+00 -4.538219E-02  2.839746E+00  4.506508E+02
   39.0514       2.00000      2.856626E+00 -3.862240E-02  2.856887E+00  4.534220E+02
   39.4668       2.00000      2.871134E+00 -3.197059E-02  2.871312E+00  4.557506E+02
   39.8823       2.00000      2.882909E+00 -2.544770E-02  2.883021E+00  4.576449E+02
   40.2977       2.00000      2.892018E+00 -1.900728E-02  2.892081E+00  4.591112E+02
   40.7131       2.00000      2.898513E+00 -1.262630E-02  2.898541E+00  4.601545E+02
   41.1286       2.00000      2.902392E+00 -6.304260E-03  2.902399E+00  4.607790E+02
   41.5440       2.00000      2.903682E+00 -4.597414E-06  2.903682E+00  4.609870E+02
   41.9595       2.00000      2.902390E+00  6.306663E-03  2.902397E+00  4.607789E+02
   42.3749       2.00000      2.898511E+00  1.262924E-02  2.898538E+00  4.601543E+02
   42.7903       2.00000      2.892014E+00  1.900857E-02  2.892076E+00  4.591109E+02
   43.2058       2.00000      2.882903E+00  2.545006E-02  2.883016E+00  4.576445E+02
   43.6212       2.00000      2.871128E+00  3.197442E-02  2.871306E+00  4.557501E+02
   44.0367       2.00000      2.856618E+00  3.862317E-02  2.856879E+00  4.534215E+02
   44.4521       2.00000      2.839375E+00  4.538473E-02  2.839738E+00  4.506501E+02
   44.8675       2.00000      2.819276E+00  5.228172E-02  2.819761E+00  4.474285E+02
   45.2830       2.00000      2.796330E+00  5.933180E-02  2.796960E+00  4.437462E+02
   45.6984       2.00000      2.770432E+00  6.651948E-02  2.771231E+00  4.395940E+02
   46.1139       2.00000      2.741475E+00  7.385883E-02  2.742469E+00  4.349626E+02
   46.5293       2.00000      2.709466E+00  8.133651E-02  2.710687E+00  4.298417E+02
   46.9447       2.00000      2.674307E+00  8.892699E-02  2.675785E+00  4.242232E+02
   47.3602       2.00000      2.635904E+00  9.661867E-02  2.637674E+00  4.181001E+02
   47.7756       2.00000      2.594280E+00  1.043731E-01  2.596379E+00  4.114668E+02
   48.1911       2.00000      2.549361E+00  1.121354E-01  2.551826E+00  4.043203E+02
   48.6065       2.00000      2.501160E+00  1.198734E-01  2.504030E+00  3.966619E+02
   49.0219       2.00000      2.449683E+00  1.275234E-01  2.453000E+00  3.884955E+02
   49.4374       2.00000      2.394992E+00  1.349747E-01  2.398792E+00  3.798284E+02
   49.8528       2.00000      2.337124E+00  1.422019E-01  2.341446E+00  3.706770E+02
   50.2683       2.00000      2.276282E+00  1.490920E-01  2.281159E+00  3.610565E+02
   50.6837       2.00000      2.212480E+00  1.555409E-01  2.217940E+00  3.509969E+02
   51.0991       2.00000      2.145989E+00  1.615134E-01  2.152058E+00  3.405269E+02
   51.5146       2.00000      2.077151E+00  1.668410E-01  2.083840E+00  3.296793E+02
   51.9300       2.00000      2.006021E+00  1.714915E-01  2.013337E+00  3.185047E+02
   52.3455       2.00000      1.933026E+00  1.754375E-01  1.940971E+00  3.070469E+02
   52.7609       2.00000      1.858663E+00  1.784479E-01  1.867210E+00  2.953543E+02
   53.1763       2.00000      1.783008E+00  1.806520E-01  1.792136E+00  2.834927E+02
   53.5918       2.00000      1.706770E+00  1.819499E-01  1.716441E+00  2.715106E+02
   54.0072       2.00000      1.630018E+00  1.822806E-01  1.640179E+00  2.594795E+02
   54.4227       2.00000      1.553325E+00  1.817643E-01  1.563923E+00  2.474549E+02
   54.8381       2.00000      1.477252E+00  1.803009E-01  1.488215E+00  2.354912E+02
   55.2535       2.00000      1.401858E+00  1.780032E-01  1.413114E+00  2.236565E+02
   55.6690       2.00000      1.327791E+00  1.749680E-01  1.339270E+00  2.119951E+02
   56.0844       2.00000      1.255122E+00  1.711274E-01  1.266734E+00  2.005658E+02
   56.4999       2.00000      1.184268E+00  1.666966E-01  1.195943E+00  1.894093E+02
   56.9153       2.00000      1.115576E+00  1.617172E-01  1.127236E+00  1.785615E+02
   57.3307       2.00000      1.049084E+00  1.562453E-01  1.060655E+00  1.680628E+02
   57.7462       2.00000      9.850857E-01  1.504531E-01  9.965089E-01  1.579355E+02
   58.1616       2.00000      9.236448E-01  1.443142E-01  9.348510E-01  1.482048E+02
   58.5771       2.00000      8.648865E-01  1.379932E-01  8.758258E-01  1.388854E+02
   58.9925       2.00000      8.088708E-01  1.315699E-01  8.195014E-01  1.299866E+02
   59.4079       2.00000      7.556297E-01  1.250706E-01  7.659105E-01  1.215162E+02
   59.8234       2.00000      7.051557E-01  1.185816E-01  7.150568E-01  1.134745E+02
   60.2388       2.00000      6.573949E-01  1.121789E-01  6.668975E-01  1.058589E+02
   60.6543       2.00000      6.123609E-01  1.058703E-01  6.214455E-01  9.866352E+01
   61.0697       2.00000      5.699063E-01  9.971715E-02  5.785644E-01  9.188027E+01
   61.4851       2.00000      5.300566E-01  9.375206E-02  5.382838E-01  8.549686E+01
   61.9006       2.00000      4.926687E-01  8.797941E-02  5.004626E-01  7.950094E+01
   62.3160       2.00000      4.575859E-01  8.244785E-02  4.649543E-01  7.387913E+01
   62.7315       2.00000      4.248253E-01  7.715117E-02  4.317741E-01  6.861412E+01
   63.1469       2.00000      3.941569E-01  7.208520E-02  4.006943E-01  6.369186E+01
   63.5623       2.00000      3.655987E-01  6.729983E-02  3.717414E-01  5.909384E+01
   63.9778       2.00000      3.389777E-01  6.274788E-02  3.447363E-01  5.480425E+01
   64.3932       2.00000      3.141266E-01  5.844747E-02  3.195178E-01  5.080770E+01
   64.8087       2.00000      2.910597E-01  5.440398E-02  2.961005E-01  4.708552E+01
   65.2241       2.00000      2.696145E-01  5.058239E-02  2.743184E-01  4.362280E+01
   65.6395       2.00000      2.496347E-01  4.701164E-02  2.540228E-01  4.040491E+01
   66.0550       2.00000      2.311356E-01  4.365766E-02  2.352226E-01  3.741468E+01
   66.4704       2.00000      2.139217E-01  4.050889E-02  2.177233E-01  3.463969E+01
   66.8859       2.00000      1.980023E-01  3.758373E-02  2.015377E-01  3.206418E+01
   67.3013       2.00000      1.832463E-01  3.483813E-02  1.865285E-01  2.967587E+01
   67.7167       2.00000      1.695319E-01  3.228294E-02  1.725782E-01  2.746312E+01
   68.1322       2.00000      1.568698E-01  2.990434E-02  1.596947E-01  2.541239E+01
   68.5476       2.00000      1.451122E-01  2.767551E-02  1.477277E-01  2.351408E+01
   68.9631       2.00000      1.342648E-01  2.562189E-02  1.366877E-01  2.175636E+01
   69.3785       2.00000      1.242305E-01  2.370141E-02  1.264712E-01  2.012992E+01
   69.7939       2.00000      1.149214E-01  2.191492E-02  1.169923E-01  1.862624E+01
   70.2094       2.00000      1.063438E-01  2.026233E-02  1.082570E-01  1.723541E+01
   70.6248       2.00000      9.841825E-02  1.871878E-02  1.001826E-01  1.595001E+01
   71.0403       2.00000      9.107151E-02  1.729265E-02  9.269873E-02  1.476297E+01
   71.4557       2.00000      8.431129E-02  1.596676E-02  8.580986E-02  1.366629E+01
   71.8711       2.00000      7.805127E-02  1.473099E-02  7.942923E-02  1.265440E+01
   72.2866       2.00000      7.229497E-02  1.359262E-02  7.356169E-02  1.172039E+01
   72.7020       2.00000      6.698738E-02  1.252978E-02  6.814913E-02  1.085905E+01
   73.1175       2.00000      6.207883E-02  1.154460E-02  6.314316E-02  1.006555E+01
   73.5329       2.00000      5.757365E-02  1.063138E-02  5.854700E-02  9.334330E+00
   73.9483       2.00000      5.341369E-02  9.776761E-03  5.430108E-02  8.661584E+00
   74.3638       2.00000      4.960075E-02  8.990944E-03  5.040904E-02  8.042669E+00
   74.7792       2.00000      4.609783E-02  8.255960E-03  4.683130E-02  7.474002E+00
   75.1947       2.00000      4.287211E-02  7.570626E-03  4.353541E-02  6.952351E+00
   75.6101       2.00000      3.992582E-02  6.935511E-03  4.052373E-02  6.474024E+00
   76.0255       2.00000      3.722991E-02  6.340052E-03  3.776589E-02  6.036295E+00
   76.4410       2.00000      3.475833E-02  5.785804E-03  3.523658E-02  5.636635E+00
   76.8564       2.00000      3.251377E-02  5.267512E-03  3.293770E-02  5.272185E+00
   77.2719       2.00000      3.046649E-02  4.779441E-03  3.083910E-02  4.941017E+00
   77.6873       2.00000      2.861744E-02  4.325053E-03  2.894242E-02  4.640786E+00
   78.1027       2.00000      2.694833E-02  3.895534E-03  2.722843E-02  4.369744E+00
   78.5182       2.00000      2.544331E-02  3.489982E-03  2.568155E-02  4.126327E+00
   78.9336       2.00000      2.410359E-02  3.107720E-03  2.430311E-02  3.908781E+00
   79.3491       2.00000      2.291566E-02  2.743477E-03  2.307930E-02  3.715861E+00
   79.7645       2.00000      2.186793E-02  2.397092E-03  2.199892E-02  3.546442E+00
   80.1799       2.00000      2.096179E-02  2.065928E-03  2.106335E-02  3.399292E+00
   80.5954       2.00000      2.018513E-02  1.746321E-03  2.026053E-02  3.273633E+00
   81.0108       2.00000      1.953809E-02  1.439561E-03  1.959105E-02  3.168570E+00
   81.4263       2.00000      1.901418E-02  1.141116E-03  1.904839E-02  3.083489E+00
   81.8417       2.00000      1.860873E-02  8.490612E-04  1.862809E-02  3.017892E+00
   82.2571       2.00000      1.832172E-02  5.631812E-04  1.833038E-02  2.971299E+00
   82.6726       2.00000      1.814333E-02  2.813370E-04  1.814551E-02  2.943580E+00
   83.0880       2.00000      1.808463E-02  0.000000E+00  1.808463E-02  2.934279E+00
   0.00000       2.50000      1.767104E-02  0.000000E+00  1.767104E-02  3.625730E+00
  0.415440       2.50000      1.772835E-02 -3.469829E-04  1.773175E-02  3.637673E+00
  0.830880       2.50000      1.790165E-02 -6.967233E-04  1.791520E-02  3.671863E+00
   1.24632       2.50000      1.818169E-02 -1.049769E-03  1.821197E-02  3.729429E+00
   1.66176       2.50000      1.857698E-02 -1.409486E-03  1.863037E-02  3.810471E+00
   2.07720       2.50000      1.909016E-02 -1.779173E-03  1.917288E-02  3.915630E+00
   2.49264       2.50000      1.972207E-02 -2.158754E-03  1.983986E-02  4.045476E+00
   2.90808       2.50000      2.048176E-02 -2.552931E-03  2.064025E-02  4.200765E+00
